"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"86",189.1,-9.12727272727261,885.472727272727,8323.34545454546,4173354.62727273,-1541.38181818182,-52.2727272727273,306.836363636364,57385.8727272727,-105.818181818182,29.5636363636363,32.5727272727273,703.581818181818,1643007.03636364,26.1363636363636,76.8181818181818,305.236363636364,69.0909090909091,17098.9545454545,-60.6363636363636,0,0
"87",190.9,91.2727272727275,1226.67272727273,863.145454545455,4089040.22727273,-1541.38181818182,-52.4727272727273,758.236363636364,60125.7727272727,-5.41818181818189,-120.936363636364,93.0727272727273,738.781818181818,1622002.23636364,47.5363636363636,43.5181818181818,255.036363636364,-30.9090909090909,14386.1545454545,-60.6363636363636,0,0
"88",192.7,-309.727272727273,644.872727272727,8323.34545454546,4010151.62727273,1849.61818181818,-488.572727272727,427.036363636364,57385.8727272727,315.181818181818,-572.236363636364,-207.927272727273,563.281818181818,1662021.43636364,76.1363636363636,34.8181818181818,330.536363636364,29.0909090909091,11673.3545454545,-60.6363636363636,0,0
"89",194.4,387.172727272728,945.872727272727,4932.34545454546,4113536.92727273,3884.21818181818,-238.072727272727,26.0363636363636,57385.8727272727,375.781818181818,255.263636363636,-47.4272727272727,222.381818181818,1623173.43636364,76.1363636363636,-40.1818181818182,185.236363636364,19.0909090909091,11673.3545454545,-20.6363636363636,0,0
"90",196.2,-9.12727272727261,865.472727272727,4932.34545454546,4192425.52727273,-1541.38181818182,188.127272727273,66.0363636363636,57385.8727272727,-306.218181818182,-396.736363636364,32.7727272727273,588.081818181818,1640319.03636364,-7.16363636363636,-23.4818181818182,84.8363636363636,-10.9090909090909,11673.3545454545,-60.6363636363636,0,0
"91",198,91.2727272727275,1286.67272727273,1541.34545454545,4176121.32727273,-1541.38181818182,-533.872727272727,-94.1636363636362,60098.6727272727,-125.818181818182,-221.236363636364,233.172727272727,583.381818181818,1652306.23636364,19.0363636363636,-90.1818181818182,-35.5636363636363,104.090909090909,11673.3545454545,-10.6363636363636,0,0
"92",199.7,131.272727272727,865.672727272727,1541.34545454545,4235966.12727273,-1541.38181818182,37.7272727272727,346.836363636364,51960.2727272727,-587.218181818182,-20.7363636363639,-82.4272727272727,788.781818181818,1739602.23636364,76.1363636363636,85.1181818181818,-276.163636363636,39.0909090909091,17098.9545454545,-27.3363636363636,0,0
"93",201.5,71.2727272727275,985.672727272727,6288.74545454545,4271287.12727273,-1541.38181818182,-52.4727272727273,226.636363636364,57385.8727272727,315.381818181818,330.263636363636,193.272727272727,538.281818181818,1753458.23636364,38.6363636363636,-40.1818181818182,4.63636363636351,54.0909090909091,18455.3545454545,14.3636363636364,0,0
"94",203.3,432.072727272727,830.372727272727,3575.94545454546,4162529.92727273,-1541.38181818182,-112.572727272727,347.036363636364,54673.0727272727,275.381818181818,-296.436363636364,318.572727272727,442.781818181818,1655224.63636364,-11.3636363636364,-56.8818181818182,185.036363636364,19.0909090909091,17098.9545454545,-60.6363636363636,0,0
"95",205,251.672727272728,680.072727272727,4932.34545454546,4110824.12727273,-1541.38181818182,-12.2727272727273,-114.363636363636,57385.8727272727,455.781818181818,4.56363636363631,-7.22727272727269,663.381818181818,1606040.63636364,13.6363636363636,-23.4818181818182,-55.3636363636365,-0.909090909090907,17098.9545454545,14.3636363636364,0,0
"96",206.8,-189.727272727273,885.672727272727,3575.94545454546,4331158.72727273,-1541.38181818182,-453.872727272727,532.436363636364,60098.6727272727,-85.6181818181822,205.063636363636,218.572727272727,402.981818181818,1676741.43636364,96.1363636363636,34.8181818181818,-35.5636363636363,4.09090909090909,17098.9545454545,-60.6363636363636,0,0
"97",208.6,271.672727272728,1146.47272727273,4932.34545454546,4287591.12727273,1849.61818181818,27.5272727272727,266.636363636364,57385.8727272727,-65.6181818181822,-221.236363636364,-167.827272727273,743.781818181818,1642763.83636364,76.1363636363636,-23.4818181818182,164.836363636364,-0.909090909090907,25237.3545454545,-60.6363636363636,0,0
"98",210.3,231.672727272728,1186.27272727273,4932.34545454546,4176094.32727273,-1541.38181818182,-288.072727272727,-14.1636363636362,54645.8727272727,74.5818181818181,-797.436363636364,-57.4272727272727,422.781818181818,1706335.03636364,88.6363636363636,9.81818181818181,-155.763636363636,-50.9090909090909,38828.5545454545,-35.6363636363636,0,0
